 0 1 52 66 535  6 (D 0,1,1) (S 99,83,81) (S 146,81,83) (S 289,82,80) (S 93,80,82) (D 0,1,1)
 0 1 53 119 664  4 (D 0,1,1) (S 217,108,109) (S 6,109,109) (D 0,1,1)
 0 1 54 76 464  4 (D 0,1,1) (S 208,108,106) (S 252,106,108) (D 0,1,1)
 0 1 55 88 1047  5 (D 0,1,1) (S 195,11,27) (S 137,27,25) (S 62,25,27) (D 0,1,1)
 0 1 56 76 674  8 (D 0,1,1) (S 232,72,74) (S 85,74,73) (S 341,73,74) (S 69,74,72) (S 244,72,73) (S 263,73,72) (D 0,1,1)
 0 1 57 76 504  7 (D 0,1,1) (S 319,84,83) (S 406,83,84) (S 338,84,85) (S 44,85,84) (S 269,85,86) (D 0,1,1)
 0 1 58 98 776  4 (D 0,1,1) (S 305,57,56) (S 199,56,57) (D 0,1,1)
 0 1 59 81 826  7 (D 0,1,1) (S 81,36,38) (S 280,38,41) (S 105,41,38) (S 390,39,40) (S 116,40,39) (D 0,1,1)
 0 1 60 98 901  4 (D 0,1,1) (S 190,34,139) (S 316,139,48) (D 0,1,1)
 0 1 61 88 1157  5 (D 0,1,1) (S 110,25,26) (S 79,26,23) (S 282,23,26) (D 0,1,1)
 0 1 62 88 1026  7 (D 0,1,1) (S 245,13,14) (S 16,14,14) (S 89,14,13) (S 352,13,12) (S 233,12,13) (D 0,1,1)
 0 1 63 94 734  4 (D 0,1,1) (S 359,76,75) (S 47,75,76) (D 0,1,1)
 0 1 64 89 700  7 (D 0,1,1) (S 156,94,95) (S 175,96,97) (S 395,97,98) (S 327,98,97) (S 275,97,96) (D 0,1,1)
 0 1 65 82 654  13 (D 0,1,1) (S 48,67,69) (S 28,69,69) (S 113,69,67) (S 33,69,71) (S 375,71,69) (S 226,69,70) (S 207,70,69) (S 249,71,72) (S 206,72,71) (S 75,71,70) (S 336,70,71) (D 0,1,1)
 0 1 66 80 314  6 (D 0,1,1) (S 407,117,119) (S 100,119,117) (S 337,117,2) (S 235,2,117) (D 0,1,1)
 0 1 67 90 1082  5 (D 0,1,1) (S 205,11,8) (S 51,6,7) (S 157,7,6) (D 0,1,1)
 0 1 68 88 500  9 (D 0,1,1) (S 125,91,90) (S 1,90,90) (S 171,90,91) (S 178,90,88) (S 114,88,90) (S 363,88,89) (S 302,89,88) (D 0,1,1)
 0 1 69 86 804  7 (D 0,1,1) (S 372,65,56) (S 388,55,54) (S 68,54,55) (S 58,54,140) (S 381,140,54) (D 0,1,1)
 0 1 70 112 1216  4 (D 0,1,1) (S 340,24,23) (S 144,23,24) (D 0,1,1)
 0 1 71 87 786  9 (D 0,1,1) (S 254,59,60) (S 210,60,59) (S 3,59,59) (S 310,60,45) (S 393,45,34) (S 318,34,45) (S 228,45,44) (D 0,1,1)
 0 1 72 92 426  5 (D 0,1,1) (S 270,118,121) (S 335,121,118) (S 53,118,114) (D 0,1,1)
 0 1 73 80 434  8 (D 0,1,1) (S 300,107,108) (S 398,108,107) (S 273,107,110) (S 108,110,111) (S 126,111,110) (S 70,110,107) (D 0,1,1)
 0 1 74 116 726  8 (D 0,1,1) (S 161,37,35) (S 298,35,37) (S 21,46,46) (S 84,46,43) (S 286,43,46) (S 177,46,77) (D 0,1,1)
 0 1 75 100 610  8 (D 0,1,1) (S 153,133,134) (S 248,134,133) (S 7,133,133) (S 386,131,132) (S 396,132,131) (S 355,131,138) (D 0,1,1)
 0 1 76 85 911  7 (D 0,1,1) (S 370,49,48) (S 241,48,49) (S 284,48,50) (S 224,50,48) (S 213,48,139) (D 0,1,1)
 0 1 77 115 1079  12 (D 0,1,1) (S 27,25,25) (S 391,25,24) (S 402,24,25) (S 18,28,28) (S 46,28,30) (S 129,30,28) (S 63,28,27) (S 339,27,28) (S 54,28,29) (S 139,29,28) (D 0,1,1)
 0 1 78 113 1253  4 (D 0,1,1) (S 222,23,21) (S 304,21,20) (D 0,1,1)
 0 1 79 92 604  8 (D 0,1,1) (S 400,89,92) (S 98,92,89) (S 64,92,82) (S 95,82,83) (S 192,83,82) (S 307,82,92) (D 0,1,1)
 0 1 80 76 284  6 (D 0,1,1) (S 52,115,117) (S 119,117,115) (S 365,1,116) (S 253,116,1) (D 0,1,1)
 0 1 81 86 639  10 (D 0,1,1) (S 299,80,81) (S 408,81,80) (S 118,80,79) (S 281,79,80) (S 173,79,78) (S 74,78,79) (S 142,79,81) (S 127,81,79) (D 0,1,1)
 0 1 82 96 872  6 (D 0,1,1) (S 315,140,49) (S 150,49,140) (S 268,140,53) (S 55,53,140) (D 0,1,1)
 0 1 83 118 681  6 (D 0,1,1) (S 329,90,68) (S 101,68,67) (S 122,67,68) (S 169,67,66) (D 0,1,1)
 0 1 84 95 725  7 (D 0,1,1) (S 56,66,67) (S 267,70,58) (S 176,58,70) (S 317,58,57) (S 374,57,58) (D 0,1,1)
 0 1 85 84 578  8 (D 0,1,1) (S 242,102,101) (S 382,101,94) (S 349,94,101) (S 167,101,102) (S 34,102,104) (S 385,104,102) (D 0,1,1)
 0 1 86 80 698  6 (D 0,1,1) (S 314,93,63) (S 383,63,93) (S 214,64,65) (S 182,65,64) (D 0,1,1)
 0 1 87 100 436  11 (D 0,1,1) (S 342,112,107) (S 251,107,112) (S 25,112,112) (S 201,112,110) (S 239,110,112) (S 43,114,113) (S 229,113,112) (S 247,112,113) (S 91,113,114) (D 0,1,1)
 0 1 88 90 1128  12 (D 0,1,1) (S 154,13,16) (S 313,16,13) (S 346,13,17) (S 189,17,18) (S 306,18,17) (S 221,17,13) (S 138,18,19) (S 328,19,18) (S 134,17,15) (S 163,15,17) (D 0,1,1)
 0 1 89 120 1174  7 (D 0,1,1) (S 155,20,24) (S 399,24,20) (S 106,20,22) (S 4,22,22) (S 40,22,20) (D 0,1,1)
 0 1 90 118 894  4 (D 0,1,1) (S 187,35,34) (S 357,34,35) (D 0,1,1)
 0 1 91 98 763  13 (D 0,1,1) (S 209,78,77) (S 194,77,78) (S 109,77,76) (S 158,76,77) (S 278,77,46) (S 291,46,47) (S 32,47,46) (S 82,43,42) (S 128,42,43) (S 191,47,42) (S 344,42,47) (D 0,1,1)
 0 1 92 98 622  6 (D 0,1,1) (S 288,136,137) (S 326,137,136) (S 164,125,138) (S 71,138,125) (D 0,1,1)
 0 1 93 98 640  8 (D 0,1,1) (S 234,129,128) (S 405,128,129) (S 143,126,127) (S 61,127,126) (S 376,126,124) (S 67,124,126) (D 0,1,1)
 0 1 94 118 514  8 (D 0,1,1) (S 141,114,118) (S 262,121,122) (S 5,122,122) (S 104,122,121) (S 117,122,123) (S 135,123,122) (D 0,1,1)
 0 1 95 112 738  6 (D 0,1,1) (S 255,101,66) (S 322,66,101) (S 260,93,64) (S 225,64,93) (D 0,1,1)
 0 1 96 120 1291  6 (D 0,1,1) (S 149,21,23) (S 371,31,26) (S 237,26,31) (S 92,31,30) (D 0,1,1)
 0 1 97 118 1148  6 (D 0,1,1) (S 123,12,20) (S 404,20,12) (S 410,12,11) (S 184,11,12) (D 0,1,1)
 0 1 98 108 1023  8 (D 0,1,1) (S 73,50,51) (S 147,51,50) (S 132,52,51) (S 202,51,52) (S 66,52,53) (S 166,53,52) (D 0,1,1)
 0 1 99 116 842  6 (D 0,1,1) (S 136,76,74) (S 151,74,76) (S 324,43,44) (S 36,44,43) (D 0,1,1)
 0 1 100 118 568  8 (D 0,1,1) (S 332,123,124) (S 276,124,123) (S 41,120,121) (S 271,121,120) (S 303,120,119) (S 180,119,120) (D 0,1,1)
 0 1 101 120 651  6 (D 0,1,1) (S 31,91,103) (S 219,103,91) (S 250,86,88) (S 115,88,86) (D 0,1,1)
 0 1 102 114 528  8 (D 0,1,1) (S 45,116,115) (S 321,115,116) (S 364,116,117) (S 198,117,116) (S 368,107,106) (S 170,106,107) (D 0,1,1)
 0 1 103 108 1283  6 (D 0,1,1) (S 261,30,32) (S 334,32,30) (S 188,6,5) (S 362,5,6) (D 0,1,1)
 0 1 104 120 793  6 (D 0,1,1) (S 297,84,92) (S 387,92,84) (S 369,136,134) (S 236,134,136) (D 0,1,1)
